League,Season,Team,Player,Nation,Position,Age,Born,90s,Matches Played,Starts,Minutes,Goals,Assists,G+A,G-PK,PK,PK Attempted,Yellow Cards,Red Cards,xG,npxG,xAG,npxG+xAG,Progressive Carries,Progressive Passes,Progressive Passes Received,Goals p90,Assists p90,G+A p90,G-PK p90,G+A-PK p90,xG p90,xAG p90,xG+xAG p90,npxG p90,npxG+xAG p90,Goals,Shots,Shots on Target,Shots on Target %,Shots p90,Shots on Target p90,Goals pShot,Goals pSoT,Avg Shot Distance,Free Kicks,PK Goals,PKs Attempted,xG,npxG,npxG pShot,G-xG,np: G-xG,Passes Completed,Passes Attempted,Passes Completed %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Percentage of Short Passes Completed,Medium Passes Completed,Medium Passes Attempted,Percentage of Medium Passes Completed,Long Passes Completed,Long Passes Attempted,Percentage of Long Passes Completed,Assists,xAG,xA,A-xAG,Key Passes,Passes into Final 3rd,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Tackles,Tackles Won,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Won,Challenges Attempted,% of Challenge Success,Challenges Lost,Blocks,Blocks - Shot,Blocks - Pass,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches Def PenAr,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att PenAr,Touches Live Ball,Take-Ons Attempted,Successful Take-Ons,Successful Take-On %,Tackled During Take-On,Tackled During Take-On %,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final 3rd,Carries Into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive passes Received,Matches Played,Starts,Minutes,Goals Against,Goals Against p90,Shots on Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheets %,PKs Attempted,PK Allowed,PKs Saved,PKs Missed,Save %
ENG-Premier League,2223,Southampton,Nathan Redmond,ENG,DF,28.0,1994.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Oriol Romeu,ESP,MF,30.0,1991.0,0.8,1,1,74,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,28,30,93.3,453,79,10,11,90.9,15,16,93.8,2,2,100.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,4.0,1,0,0,1,0,0,0,,0,1,0,1,1.0,2.0,1.0,0.0,37,2,5,19,14,1,37,1,1,100.0,0,0.0,18,128,66,2,1,0,1,0,20,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Paul Onuachu,NGA,FW,28.0,1994.0,4.5,11,4,407,0,0,0,0,0,0,0,0,1.3,1.3,0.1,1.4,1,7,22,0.0,0.0,0.0,0.0,0.0,0.28,0.03,0.31,0.28,0.31,0,11,5,45.5,2.43,1.11,0.0,0.0,14.2,0,0,0,1.3,1.3,0.12,-1.3,-1.3,55,91,60.4,757,157,35,51,68.6,10,20,50.0,5,7,71.4,0.0,0.1,0.1,-0.1,4.0,4.0,2.0,0.0,7.0,3,2,1,1,1,1,3,33.3,2,4,1,3,0.0,3.0,4.0,0.0,153,5,17,66,73,25,153,14,9,64.3,4,28.6,72,274,78,1,1,0,22,9,115,22,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Romain Perraud,FRA,DF,24.0,1997.0,20.4,29,22,1835,2,2,4,2,0,0,4,0,1.3,1.3,1.9,3.2,33,62,122,0.1,0.1,0.2,0.1,0.2,0.06,0.09,0.16,0.06,0.16,2,30,6,20.0,1.47,0.29,0.07,0.33,22.3,0,0,0,1.3,1.3,0.04,0.7,0.7,623,885,70.4,8776,3419,377,443,85.1,200,270,74.1,26,91,28.6,2.0,1.9,1.9,0.1,15.0,47.0,15.0,8.0,62.0,54,33,23,23,8,28,52,53.8,24,24,6,18,20.0,74.0,42.0,0.0,1153,54,360,406,395,39,1153,38,10,26.3,25,65.8,609,2999,1388,33,35,5,27,14,626,122,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Roméo Lavia,BEL,MF,18.0,2004.0,24.7,29,26,2221,1,0,1,1,0,0,9,0,0.4,0.4,0.6,1.0,22,102,14,0.04,0.0,0.04,0.04,0.04,0.02,0.03,0.04,0.02,0.04,1,12,3,25.0,0.49,0.12,0.08,0.33,27.0,0,0,0,0.4,0.4,0.03,0.6,0.6,859,997,86.2,14815,3986,386,425,90.8,389,426,91.3,68,93,73.1,0.0,0.6,0.6,-0.6,16.0,101.0,9.0,0.0,102.0,60,35,27,29,4,21,53,39.6,32,47,11,36,33.0,93.0,23.0,1.0,1288,58,298,828,177,1,1288,50,28,56.0,13,26.0,804,4275,1903,22,21,0,24,31,794,14,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Samuel Amo-Ameyaw,ENG,MF,16.0,2006.0,0.0,1,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.0,0.86,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,5,6,83.3,74,11,0,1,0.0,3,3,100.0,0,0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,8,0,1,5,3,0,8,4,3,75.0,1,25.0,4,70,64,2,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Samuel Edozie,ENG,"FW,MF",19.0,2003.0,6.3,17,5,567,0,0,0,0,0,0,0,0,0.9,0.9,0.4,1.3,26,13,39,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.2,0.14,0.2,0,8,3,37.5,1.27,0.48,0.0,0.0,16.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9,111,164,67.7,1348,354,75,93,80.6,22,34,64.7,5,10,50.0,0.0,0.4,0.4,-0.4,8.0,6.0,6.0,1.0,13.0,17,10,6,10,1,3,8,37.5,5,7,0,7,6.0,23.0,6.0,0.0,278,4,48,86,148,32,278,37,12,32.4,16,43.2,183,1551,741,26,21,13,24,12,188,39,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Sekou Mara,FRA,"FW,MF",20.0,2002.0,6.2,22,4,555,1,2,3,1,0,0,1,0,1.0,1.0,0.8,1.8,7,7,27,0.16,0.32,0.49,0.16,0.49,0.17,0.12,0.29,0.17,0.29,1,17,4,23.5,2.76,0.65,0.06,0.25,16.2,0,0,0,1.0,1.0,0.06,0.0,0.0,68,107,63.6,876,162,44,59,74.6,14,18,77.8,4,7,57.1,2.0,0.8,0.3,1.2,6.0,6.0,2.0,0.0,7.0,14,10,5,8,1,3,9,33.3,6,11,0,11,1.0,15.0,5.0,0.0,221,5,27,99,103,26,221,29,13,44.8,16,55.2,129,727,288,7,9,2,28,18,151,27,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Stuart Armstrong,SCO,"MF,FW",30.0,1992.0,15.6,32,14,1408,2,1,3,2,0,0,6,0,2.4,2.4,2.2,4.7,61,75,88,0.13,0.06,0.19,0.13,0.19,0.15,0.14,0.3,0.15,0.3,2,23,6,26.1,1.47,0.38,0.09,0.33,17.9,0,0,0,2.4,2.4,0.1,-0.4,-0.4,531,676,78.6,8041,2224,296,341,86.8,189,226,83.6,29,55,52.7,1.0,2.2,2.8,-1.2,18.0,47.0,32.0,7.0,75.0,32,21,15,13,4,14,39,35.9,25,18,0,18,10.0,42.0,9.0,1.0,864,21,133,403,341,37,864,52,22,42.3,21,40.4,539,3859,1910,61,45,10,28,28,596,88,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Theo Walcott,ENG,"FW,MF",33.0,1989.0,12.5,20,13,1129,2,2,4,2,0,0,1,0,2.2,2.2,2.0,4.2,21,14,62,0.16,0.16,0.32,0.16,0.32,0.18,0.16,0.33,0.18,0.33,2,20,7,35.0,1.59,0.56,0.1,0.29,16.9,0,0,0,2.2,2.2,0.11,-0.2,-0.2,180,262,68.7,2284,516,120,151,79.5,39,68,57.4,4,14,28.6,2.0,2.0,1.7,0.0,15.0,7.0,7.0,2.0,14.0,13,6,8,4,1,8,27,29.6,19,8,1,7,9.0,22.0,7.0,0.0,384,13,75,151,169,44,384,24,12,50.0,10,41.7,224,1384,749,21,12,10,24,12,256,62,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Valentino Livramento,ENG,"DF,FW",19.0,2002.0,0.3,2,0,28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,21,26,80.8,302,93,10,13,76.9,11,11,100.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,2,0,0,0,0,,0,0,0,0,2.0,4.0,3.0,0.0,37,5,19,16,3,0,37,3,2,66.7,0,0.0,10,48,17,0,0,0,1,0,16,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Yan Valery,TUN,DF,23.0,1999.0,0.5,1,1,45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,15,23,65.2,213,39,9,10,90.0,4,6,66.7,1,5,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,1,0,1,0.0,0.0,3.0,0.0,28,3,7,18,3,0,28,0,0,,0,,17,91,18,0,1,0,1,3,20,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Arnaut Danjuma,NED,"FW,MF",25.0,1997.0,1.9,9,1,169,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,5,2,19,0.53,0.0,0.53,0.53,0.53,0.41,0.02,0.43,0.41,0.43,1,6,3,50.0,3.2,1.6,0.17,0.33,14.2,0,0,0,0.8,0.8,0.13,0.2,0.2,39,56,69.6,514,108,29,35,82.9,8,10,80.0,2,2,100.0,0.0,0.0,0.1,0.0,1.0,5.0,2.0,2.0,2.0,2,0,1,1,0,0,0,,0,1,0,1,0.0,2.0,0.0,0.0,72,1,5,35,32,8,72,6,3,50.0,3,50.0,44,233,128,5,2,2,1,3,58,19,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Ben Davies,WAL,DF,29.0,1993.0,25.4,31,26,2288,2,2,4,2,0,0,4,0,1.0,1.0,2.5,3.5,39,107,69,0.08,0.08,0.16,0.08,0.16,0.04,0.1,0.14,0.04,0.14,2,14,5,35.7,0.55,0.2,0.14,0.4,16.7,0,0,0,1.0,1.0,0.07,1.0,1.0,1040,1281,81.2,17332,5962,500,559,89.4,445,514,86.6,69,136,50.7,2.0,2.5,1.5,-0.5,20.0,79.0,9.0,6.0,107.0,28,11,13,13,2,14,26,53.8,12,17,8,9,18.0,46.0,72.0,0.0,1482,95,514,749,223,29,1482,15,5,33.3,7,46.7,835,4386,2692,39,33,4,11,5,1012,69,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Bryan Gil,ESP,"MF,FW",21.0,2001.0,1.6,4,2,148,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,4,5,15,0.0,0.61,0.61,0.0,0.61,0.06,0.11,0.17,0.06,0.17,0,2,1,50.0,1.22,0.61,0.0,0.0,19.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,47,60,78.3,638,92,26,32,81.3,14,16,87.5,2,4,50.0,1.0,0.2,0.1,0.8,2.0,3.0,2.0,0.0,5.0,3,1,3,0,0,0,3,0.0,3,3,0,3,1.0,4.0,1.0,0.0,80,1,13,30,37,2,80,5,2,40.0,3,60.0,55,337,145,4,3,0,5,3,61,15,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Clément Lenglet,FRA,DF,27.0,1995.0,22.4,26,24,2019,0,2,2,0,0,0,4,0,1.0,1.0,0.6,1.6,33,85,7,0.0,0.09,0.09,0.0,0.09,0.04,0.03,0.07,0.04,0.07,0,13,2,15.4,0.58,0.09,0.0,0.0,15.5,0,0,0,1.0,1.0,0.07,-1.0,-1.0,1270,1465,86.7,23668,8588,484,501,96.6,637,701,90.9,129,219,58.9,2.0,0.6,0.8,1.4,6.0,80.0,11.0,5.0,85.0,38,23,18,15,5,16,34,47.1,18,26,11,15,18.0,56.0,68.0,2.0,1666,178,805,761,107,17,1666,12,7,58.3,4,33.3,1142,5666,3561,33,27,1,12,8,1256,7,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Cristian Romero,ARG,DF,24.0,1998.0,26.3,27,26,2364,0,1,1,0,0,0,11,1,1.5,1.5,1.2,2.6,19,92,9,0.0,0.04,0.04,0.0,0.04,0.06,0.05,0.1,0.06,0.1,0,11,2,18.2,0.42,0.08,0.0,0.0,12.3,0,0,0,1.5,1.5,0.13,-1.5,-1.5,1407,1606,87.6,25378,9085,562,618,90.9,698,746,93.6,119,176,67.6,1.0,1.2,1.0,-0.2,8.0,87.0,8.0,0.0,92.0,68,36,42,24,2,29,46,63.0,17,40,18,22,44.0,112.0,102.0,3.0,1923,299,976,849,111,17,1923,22,13,59.1,8,36.4,1150,5216,2993,19,25,1,19,10,1226,9,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Davinson Sánchez,COL,DF,26.0,1996.0,9.5,18,8,858,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.0,5,35,4,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11,0,6,2,33.3,0.63,0.21,0.0,0.0,12.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,515,594,86.7,9178,2770,187,201,93.0,297,320,92.8,24,52,46.2,0.0,0.4,0.2,-0.4,2.0,35.0,1.0,1.0,35.0,24,11,17,6,1,14,20,70.0,6,16,10,6,12.0,36.0,41.0,0.0,719,99,364,310,46,10,719,6,2,33.3,3,50.0,406,1607,788,5,2,0,3,2,473,4,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Dejan Kulusevski,SWE,"MF,FW",22.0,2000.0,23.0,30,23,2067,2,7,9,2,0,0,2,0,2.6,2.6,4.7,7.2,87,67,195,0.09,0.3,0.39,0.09,0.39,0.11,0.2,0.31,0.11,0.31,2,43,10,23.3,1.87,0.44,0.05,0.2,17.6,0,0,0,2.6,2.6,0.06,-0.6,-0.6,582,746,78.0,8120,2005,355,410,86.6,179,226,79.2,25,51,49.0,7.0,4.7,4.8,2.3,47.0,14.0,38.0,11.0,67.0,38,15,23,7,8,16,44,36.4,28,19,0,19,13.0,51.0,7.0,0.0,1048,26,156,394,528,107,1048,110,50,45.5,52,47.3,675,4897,2507,87,46,48,78,52,711,195,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Djed Spence,ENG,"FW,DF",21.0,2000.0,0.1,4,0,7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,0,1,0,0.0,12.86,0.0,0.0,,8.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,5,9,55.6,60,4,4,5,80.0,1,1,100.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0.0,12,0,3,1,8,2,12,1,0,0.0,0,0.0,8,92,66,2,1,1,0,2,10,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Emerson,BRA,DF,23.0,1999.0,19.3,26,20,1735,2,1,3,2,0,0,2,1,1.7,1.7,0.6,2.3,47,80,103,0.1,0.05,0.16,0.1,0.16,0.09,0.03,0.12,0.09,0.12,2,17,6,35.3,0.88,0.31,0.12,0.33,16.6,0,0,0,1.7,1.7,0.1,0.3,0.3,848,1060,80.0,13378,3797,437,482,90.7,330,392,84.2,53,93,57.0,1.0,0.6,1.0,0.4,9.0,58.0,17.0,3.0,80.0,54,33,38,12,4,27,40,67.5,13,17,3,14,18.0,72.0,75.0,0.0,1323,101,481,505,346,46,1323,31,15,48.4,9,29.0,672,3662,2047,47,32,6,22,19,775,103,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Eric Dier,ENG,DF,28.0,1994.0,31.3,33,31,2818,2,1,3,2,0,0,3,0,1.6,1.6,1.2,2.8,9,87,14,0.06,0.03,0.1,0.06,0.1,0.05,0.04,0.09,0.05,0.09,2,17,4,23.5,0.54,0.13,0.12,0.5,11.8,2,0,0,1.6,1.6,0.1,0.4,0.4,1708,2001,85.4,32594,12717,636,688,92.4,866,934,92.7,179,317,56.5,1.0,1.2,0.6,-0.2,7.0,76.0,8.0,3.0,87.0,30,19,16,12,2,9,19,47.4,10,41,24,17,35.0,65.0,112.0,2.0,2274,370,1333,866,84,25,2274,6,3,50.0,2,33.3,1368,6183,2851,9,9,1,10,3,1600,14,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Fraser Forster,ENG,GK,34.0,1988.0,13.5,14,13,1215,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,266,363,73.3,6319,4013,79,79,100.0,125,127,98.4,61,154,39.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,0,1,0,0,0,0,,0,1,0,1,0.0,1.0,3.0,1.0,395,352,392,3,0,0,395,0,0,,0,,203,1098,616,0,0,0,1,0,148,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,George Abbott,ENG,MF,16.0,2005.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,1.0,1.0,0.0,0.0,2,1,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Harry Kane,ENG,FW,29.0,1993.0,37.8,38,38,3405,30,3,33,25,5,6,6,0,21.5,16.7,7.0,23.7,60,180,193,0.79,0.08,0.87,0.66,0.74,0.57,0.18,0.75,0.44,0.63,30,124,54,43.5,3.28,1.43,0.2,0.46,16.0,3,5,6,21.5,16.7,0.13,8.5,8.3,642,921,69.7,12295,4345,286,368,77.7,236,302,78.1,103,164,62.8,3.0,7.0,4.0,-4.0,57.0,100.0,47.0,6.0,180.0,15,12,1,6,8,7,21,33.3,14,27,7,20,2.0,17.0,18.0,0.0,1328,28,106,646,599,167,1322,108,40,37.0,53,49.1,834,4546,1842,60,50,21,74,58,1031,193,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Harvey White,ENG,MF,20.0,2001.0,0.1,1,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,3,8,37.5,54,21,2,3,66.7,0,2,0.0,1,3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,8,0,0,4,4,0,8,0,0,,0,,5,11,4,0,0,0,0,0,5,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Hugo Lloris,FRA,GK,35.0,1986.0,24.5,25,25,2205,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,561,728,77.1,13442,8398,174,177,98.3,241,242,99.6,146,305,47.9,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1,1,1,0,0,1,3,33.3,2,0,0,0,1.0,2.0,13.0,4.0,794,723,792,2,0,0,794,0,0,,0,,430,2401,1498,0,0,0,2,0,353,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Ivan Perišić,CRO,"DF,MF",33.0,1989.0,23.4,34,23,2108,1,8,9,1,0,0,6,0,2.6,2.6,6.1,8.8,87,61,181,0.04,0.34,0.38,0.04,0.38,0.11,0.26,0.37,0.11,0.37,1,29,8,27.6,1.24,0.34,0.03,0.13,15.3,2,0,0,2.6,2.6,0.09,-1.6,-1.6,713,1121,63.6,12565,3575,357,443,80.6,249,389,64.0,91,210,43.3,8.0,6.1,5.2,1.9,48.0,29.0,36.0,24.0,61.0,42,24,25,10,7,27,47,57.4,20,29,7,22,22.0,64.0,49.0,1.0,1370,73,357,443,583,94,1370,40,18,45.0,19,47.5,611,3704,2075,87,29,35,33,14,733,181,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Japhet Tanganga,ENG,DF,23.0,1999.0,1.6,4,2,146,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,82,92,89.1,1323,541,42,46,91.3,34,38,89.5,5,7,71.4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,3,2,3,0,0,1,5,20.0,4,1,0,1,2.0,5.0,8.0,0.0,109,5,48,59,3,0,109,2,1,50.0,1,50.0,68,308,133,1,2,0,3,1,71,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Lucas Moura,BRA,"MF,DF",29.0,1992.0,1.7,15,0,153,1,0,1,1,0,0,0,1,0.5,0.5,0.3,0.9,4,13,15,0.59,0.0,0.59,0.59,0.59,0.32,0.2,0.52,0.32,0.52,1,4,1,25.0,2.35,0.59,0.25,1.0,10.9,0,0,0,0.5,0.5,0.14,0.5,0.5,62,89,69.7,831,264,39,50,78.0,21,26,80.8,0,3,0.0,0.0,0.3,0.4,-0.3,4.0,3.0,5.0,1.0,13.0,8,5,1,3,4,1,4,25.0,3,0,0,0,2.0,10.0,1.0,1.0,118,0,15,47,58,12,118,11,5,45.5,6,54.5,65,387,169,4,8,2,6,5,83,15,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Matt Doherty,IRL,"DF,MF",30.0,1992.0,7.4,12,7,667,1,0,1,1,0,0,0,0,0.8,0.8,0.3,1.0,16,20,57,0.13,0.0,0.13,0.13,0.13,0.1,0.04,0.14,0.1,0.14,1,10,2,20.0,1.35,0.27,0.1,0.5,12.1,0,0,0,0.8,0.8,0.08,0.2,0.2,329,408,80.6,4896,1222,190,204,93.1,107,137,78.1,18,35,51.4,0.0,0.3,0.3,-0.3,6.0,14.0,5.0,3.0,20.0,16,10,12,3,1,8,10,80.0,2,11,6,5,8.0,24.0,14.0,1.0,500,27,144,184,172,24,500,12,5,41.7,4,33.3,247,953,443,16,5,2,12,3,306,57,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Matthew Craig,SCO,MF,19.0,2003.0,0.2,1,0,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,5,6,83.3,65,1,4,4,100.0,1,2,50.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2,2,0,0,0,,0,0,0,0,0.0,4.0,0.0,0.0,10,1,3,5,2,0,10,0,0,,0,,5,20,6,0,1,0,0,0,6,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Oliver Skipp,ENG,MF,21.0,2000.0,16.6,23,18,1491,1,0,1,1,0,0,7,0,0.3,0.3,0.6,0.9,14,56,25,0.06,0.0,0.06,0.06,0.06,0.02,0.04,0.05,0.02,0.05,1,7,3,42.9,0.42,0.18,0.14,0.33,23.2,0,0,0,0.3,0.3,0.04,0.7,0.7,660,772,85.5,10674,2639,326,354,92.1,270,300,90.0,42,63,66.7,0.0,0.6,0.4,-0.6,10.0,52.0,7.0,1.0,56.0,34,17,18,15,1,16,33,48.5,17,17,8,9,17.0,51.0,19.0,1.0,915,45,245,554,124,7,915,15,11,73.3,3,20.0,496,2147,941,14,15,2,17,16,634,25,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Pape Matar Sarr,SEN,"MF,FW",19.0,2002.0,2.4,11,2,218,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,1,13,0,0.0,0.41,0.41,0.0,0.41,0.03,0.14,0.17,0.03,0.17,0,2,0,0.0,0.83,0.0,0.0,,27.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,141,154,91.6,2130,449,70,73,95.9,62,65,95.4,3,8,37.5,1.0,0.3,0.0,0.7,2.0,9.0,0.0,0.0,13.0,7,6,4,2,1,4,8,50.0,4,3,2,1,6.0,13.0,6.0,0.0,190,15,65,104,21,1,190,4,1,25.0,1,25.0,122,577,216,1,0,0,5,2,125,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Tottenham,Pedro Porro,ESP,"DF,MF",22.0,1999.0,12.6,15,13,1131,3,3,6,3,0,0,0,0,1.8,1.8,3.0,4.8,34,39,95,0.24,0.24,0.48,0.24,0.48,0.15,0.24,0.38,0.15,0.38,3,26,7,26.9,2.07,0.56,0.12,0.43,20.4,1,0,0,1.8,1.8,0.07,1.2,1.2,465,648,71.8,7553,2604,241,272,88.6,168,221,76.0,43,98,43.9,3.0,3.0,2.3,0.0,25.0,28.0,23.0,14.0,39.0,25,16,8,15,2,14,39,35.9,25,25,2,23,15.0,40.0,24.0,1.0,817,45,246,293,285,25,817,41,14,34.1,23,56.1,423,2283,1359,34,17,4,15,7,480,95,,,,,,,,,,,,,,,,,,
